"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Median Household Income","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","mhhinc","TimeFrame","GeoVintage","Source","Location"
"Zip Code Tabulation Area","85201","AZ","85201","=""85201""","67294","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85202","AZ","85202","=""85202""","71619","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85203","AZ","85203","=""85203""","73578","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85204","AZ","85204","=""85204""","72216","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85205","AZ","85205","=""85205""","73283","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85206","AZ","85206","=""85206""","75607","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85207","AZ","85207","=""85207""","108699","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85208","AZ","85208","=""85208""","69390","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85209","AZ","85209","=""85209""","84432","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85210","AZ","85210","=""85210""","61957","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85212","AZ","85212","=""85212""","125902","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85213","AZ","85213","=""85213""","103969","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85215","AZ","85215","=""85215""","98831","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85224","AZ","85224","=""85224""","94516","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85225","AZ","85225","=""85225""","88676","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85226","AZ","85226","=""85226""","114817","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85233","AZ","85233","=""85233""","111160","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85234","AZ","85234","=""85234""","121102","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85236","AZ","85236","=""85236""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85248","AZ","85248","=""85248""","94495","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85249","AZ","85249","=""85249""","153633","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85250","AZ","85250","=""85250""","95761","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85251","AZ","85251","=""85251""","92851","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85253","AZ","85253","=""85253""","184979","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85254","AZ","85254","=""85254""","123203","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85255","AZ","85255","=""85255""","140616","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85256","AZ","85256","=""85256""","44844","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85257","AZ","85257","=""85257""","86962","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85258","AZ","85258","=""85258""","114111","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85259","AZ","85259","=""85259""","137895","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85260","AZ","85260","=""85260""","97177","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85262","AZ","85262","=""85262""","177790","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85263","AZ","85263","=""85263""","145053","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85264","AZ","85264","=""85264""","60729","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85266","AZ","85266","=""85266""","151923","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85268","AZ","85268","=""85268""","112795","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85281","AZ","85281","=""85281""","64538","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85282","AZ","85282","=""85282""","79036","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85283","AZ","85283","=""85283""","84568","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85284","AZ","85284","=""85284""","156146","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85286","AZ","85286","=""85286""","121758","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85295","AZ","85295","=""85295""","118467","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85296","AZ","85296","=""85296""","118982","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85297","AZ","85297","=""85297""","130755","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85298","AZ","85298","=""85298""","156425","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85301","AZ","85301","=""85301""","53827","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85302","AZ","85302","=""85302""","65132","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85303","AZ","85303","=""85303""","80650","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85304","AZ","85304","=""85304""","86927","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85305","AZ","85305","=""85305""","88167","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85306","AZ","85306","=""85306""","84779","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85307","AZ","85307","=""85307""","82888","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85308","AZ","85308","=""85308""","95247","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85309","AZ","85309","=""85309""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85310","AZ","85310","=""85310""","122137","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85320","AZ","85320","=""85320""","47731","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85321","AZ","85321","=""85321""","53180","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85322","AZ","85322","=""85322""","75417","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85323","AZ","85323","=""85323""","83120","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85324","AZ","85324","=""85324""","47465","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85325","AZ","85325","=""85325""","47691","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85326","AZ","85326","=""85326""","89876","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85328","AZ","85328","=""85328""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85329","AZ","85329","=""85329""","36399","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85331","AZ","85331","=""85331""","129083","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85332","AZ","85332","=""85332""","56165","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85333","AZ","85333","=""85333""","39722","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85334","AZ","85334","=""85334""","39143","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85335","AZ","85335","=""85335""","78050","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85336","AZ","85336","=""85336""","49152","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85337","AZ","85337","=""85337""","55365","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85338","AZ","85338","=""85338""","101744","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85339","AZ","85339","=""85339""","110602","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85340","AZ","85340","=""85340""","122323","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85341","AZ","85341","=""85341""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85342","AZ","85342","=""85342""","55917","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85343","AZ","85343","=""85343""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85344","AZ","85344","=""85344""","54583","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85345","AZ","85345","=""85345""","67380","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85346","AZ","85346","=""85346""","44028","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85347","AZ","85347","=""85347""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85348","AZ","85348","=""85348""","63618","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85349","AZ","85349","=""85349""","60330","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85350","AZ","85350","=""85350""","74025","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85351","AZ","85351","=""85351""","53725","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85352","AZ","85352","=""85352""","40119","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85353","AZ","85353","=""85353""","94154","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85354","AZ","85354","=""85354""","64203","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85355","AZ","85355","=""85355""","123055","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85356","AZ","85356","=""85356""","71285","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85357","AZ","85357","=""85357""","46830","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85360","AZ","85360","=""85360""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85361","AZ","85361","=""85361""","77361","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85362","AZ","85362","=""85362""","47609","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85363","AZ","85363","=""85363""","68321","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85364","AZ","85364","=""85364""","57874","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85365","AZ","85365","=""85365""","70331","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85367","AZ","85367","=""85367""","58469","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85371","AZ","85371","=""85371""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85373","AZ","85373","=""85373""","72063","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85374","AZ","85374","=""85374""","81201","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85375","AZ","85375","=""85375""","63928","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85377","AZ","85377","=""85377""","149167","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85378","AZ","85378","=""85378""","56444","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85379","AZ","85379","=""85379""","110616","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85381","AZ","85381","=""85381""","96746","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85382","AZ","85382","=""85382""","91525","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85383","AZ","85383","=""85383""","145546","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85387","AZ","85387","=""85387""","98757","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85388","AZ","85388","=""85388""","112164","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85390","AZ","85390","=""85390""","68591","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85392","AZ","85392","=""85392""","87702","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85395","AZ","85395","=""85395""","105935","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85396","AZ","85396","=""85396""","114056","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85501","AZ","85501","=""85501""","61983","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85530","AZ","85530","=""85530""","38750","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85531","AZ","85531","=""85531""","97365","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85532","AZ","85532","=""85532""","73802","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85533","AZ","85533","=""85533""","62784","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85534","AZ","85534","=""85534""","76250","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85535","AZ","85535","=""85535""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85536","AZ","85536","=""85536""","104500","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85539","AZ","85539","=""85539""","47807","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85540","AZ","85540","=""85540""","78431","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85541","AZ","85541","=""85541""","66383","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85542","AZ","85542","=""85542""","29022","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85543","AZ","85543","=""85543""","92011","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85544","AZ","85544","=""85544""","59924","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85545","AZ","85545","=""85545""","53707","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85546","AZ","85546","=""85546""","61832","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85550","AZ","85550","=""85550""","51491","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85551","AZ","85551","=""85551""","76083","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85552","AZ","85552","=""85552""","88454","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85553","AZ","85553","=""85553""","50762","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85554","AZ","85554","=""85554""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85601","AZ","85601","=""85601""","30542","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85602","AZ","85602","=""85602""","53008","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85603","AZ","85603","=""85603""","47680","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85605","AZ","85605","=""85605""","48558","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85606","AZ","85606","=""85606""","59306","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85607","AZ","85607","=""85607""","43351","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85608","AZ","85608","=""85608""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85609","AZ","85609","=""85609""","78779","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85610","AZ","85610","=""85610""","34375","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85611","AZ","85611","=""85611""","91458","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85613","AZ","85613","=""85613""","89609","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85614","AZ","85614","=""85614""","64879","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85615","AZ","85615","=""85615""","73758","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85616","AZ","85616","=""85616""","51813","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85617","AZ","85617","=""85617""","43967","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85618","AZ","85618","=""85618""","51953","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85619","AZ","85619","=""85619""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85620","AZ","85620","=""85620""","57738","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85621","AZ","85621","=""85621""","43464","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85622","AZ","85622","=""85622""","76959","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85623","AZ","85623","=""85623""","68541","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85624","AZ","85624","=""85624""","56053","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85625","AZ","85625","=""85625""","47500","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85626","AZ","85626","=""85626""","49519","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85627","AZ","85627","=""85627""","72917","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85629","AZ","85629","=""85629""","109253","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85630","AZ","85630","=""85630""","52146","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85631","AZ","85631","=""85631""","48389","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85632","AZ","85632","=""85632""","52917","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85633","AZ","85633","=""85633""","21000","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85634","AZ","85634","=""85634""","36389","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85635","AZ","85635","=""85635""","61580","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85637","AZ","85637","=""85637""","99688","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85638","AZ","85638","=""85638""","37604","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85639","AZ","85639","=""85639""","39333","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85640","AZ","85640","=""85640""","55417","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85641","AZ","85641","=""85641""","131164","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85643","AZ","85643","=""85643""","57903","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85645","AZ","85645","=""85645""","60714","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85646","AZ","85646","=""85646""","73438","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85648","AZ","85648","=""85648""","61519","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85650","AZ","85650","=""85650""","91654","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85653","AZ","85653","=""85653""","86154","2020-2024","2020","Census","Arizona (State)"
